date,equity,cash,gross,n_open
2019-12-31,1.0,1.0,0.0,0
2020-01-02,1.0,1.0,0.0,0
2020-01-03,1.0,1.0,0.0,0
2020-01-06,1.0,1.0,0.0,0
2020-01-07,1.0,1.0,0.0,0
2020-01-08,1.0,1.0,0.0,0
2020-01-09,1.0,1.0,0.0,0
2020-01-10,1.0,1.0,0.0,0
2020-01-13,1.0,1.0,0.0,0
2020-01-14,1.0,1.0,0.0,0
2020-01-15,1.0,1.0,0.0,0
2020-01-16,1.0,1.0,0.0,0
2020-01-17,1.0,1.0,0.0,0
2020-01-21,1.0,1.0,0.0,0
2020-01-22,1.0,1.0,0.0,0
2020-01-23,1.0,1.0,0.0,0
2020-01-24,1.0,0.94,0.06,2
2020-01-27,0.9999999999999999,0.9099999999999999,0.09,2
2020-01-28,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-01-29,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-01-30,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-01-31,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-02-03,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-02-04,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-02-05,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-02-06,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-02-07,1.007517540496961,0.7672920142820522,0.24022552621490878,8
2020-02-10,1.007517540496961,0.7370664880671434,0.2704510524298176,8
2020-02-11,1.0108526482644355,0.9504015958346179,0.06045105242981766,1
2020-02-12,1.0108526482644358,0.8897504369387519,0.1211022113256838,3
2020-02-13,1.0108526482644355,0.7077969602511534,0.30305568801328225,9
2020-02-14,1.0108526482644355,0.7077969602511534,0.30305568801328225,9
2020-02-18,1.0108526482644355,0.7077969602511534,0.30305568801328225,9
2020-02-19,1.0108526482644355,0.7077969602511534,0.30305568801328225,9
2020-02-20,1.0108526482644355,0.7077969602511534,0.30305568801328225,9
2020-02-21,1.0108526482644355,0.7077969602511534,0.30305568801328225,9
2020-02-24,1.0149800305662013,0.7114765931487648,0.30350343741743663,10
2020-02-25,1.0149800305662013,0.7114765931487648,0.30350343741743663,10
2020-02-26,1.0149800305662013,0.7114765931487648,0.30350343741743663,10
2020-02-27,1.0138270386037422,0.7709747600821717,0.24285227852157049,8
2020-02-28,1.0181022224126062,0.9572034205786342,0.06089880183397208,2
2020-03-02,1.0181022224126062,0.9572034205786342,0.06089880183397208,2
2020-03-03,1.0181022224126062,0.926660353906256,0.09144186850635026,3
2020-03-04,1.0181022224126064,0.8961172872338778,0.12198493517872845,3
2020-03-05,1.0181022224126064,0.8655742205614997,0.15252800185110665,4
2020-03-06,1.0181022224126064,0.8655742205614997,0.15252800185110665,4
2020-03-09,1.0135363619254036,0.921907161908269,0.09162920001713457,2
2020-03-10,1.0135363619254036,0.921907161908269,0.09162920001713457,2
2020-03-11,1.0135363619254036,0.921907161908269,0.09162920001713457,2
2020-03-12,1.0135363619254036,0.8306888893349826,0.1828474725904209,5
2020-03-13,1.0135363619254034,0.7394706167616962,0.2740657451637072,5
2020-03-16,1.0135363619254034,0.7394706167616962,0.2740657451637072,5
2020-03-17,1.0076885788220784,0.7644783096384652,0.2432102691836132,5
