date,equity,cash,gross,n_open
2019-12-31,1.0,1.0,0.0,0
2020-01-02,1.0,1.0,0.0,0
2020-01-03,1.0,1.0,0.0,0
2020-01-06,1.0,1.0,0.0,0
2020-01-07,1.0,1.0,0.0,0
2020-01-08,1.0,1.0,0.0,0
2020-01-09,1.0,1.0,0.0,0
2020-01-10,1.0,1.0,0.0,0
2020-01-13,1.0,1.0,0.0,0
2020-01-14,1.0,1.0,0.0,0
2020-01-15,1.0,1.0,0.0,0
2020-01-16,1.0,1.0,0.0,0
2020-01-17,1.0,1.0,0.0,0
2020-01-21,1.0,1.0,0.0,0
2020-01-22,1.0,1.0,0.0,0
2020-01-23,1.0,1.0,0.0,0
2020-01-24,1.0,0.94,0.06,2
2020-01-27,1.0,0.94,0.06,2
2020-01-28,0.9999999999999998,0.7299999999999998,0.26999999999999996,9
2020-01-29,0.9999999999999997,0.6999999999999997,0.29999999999999993,10
2020-01-30,0.9999999999999997,0.6999999999999997,0.29999999999999993,10
2020-01-31,0.9999999999999997,0.6999999999999997,0.29999999999999993,10
2020-02-03,0.9999999999999997,0.6999999999999997,0.29999999999999993,10
2020-02-04,0.9999999999999997,0.6999999999999997,0.29999999999999993,10
2020-02-05,0.9999999999999997,0.6999999999999997,0.29999999999999993,10
2020-02-06,0.9999999999999997,0.6999999999999997,0.29999999999999993,10
2020-02-07,1.0050879144595362,0.73493527702575,0.2701526374337861,9
2020-02-10,1.0050879144595362,0.73493527702575,0.2701526374337861,9
2020-02-11,1.0084230222270105,0.9482703847932246,0.06015263743378607,2
2020-02-12,1.0089093674531768,0.9182221679722002,0.0906871994809767,3
2020-02-13,1.0089093674531768,0.7366184818306283,0.2722908856225485,9
2020-02-14,1.0089093674531768,0.7366184818306283,0.2722908856225485,9
2020-02-18,1.0089093674531768,0.706351200807033,0.3025581666461438,10
2020-02-19,1.0089093674531768,0.706351200807033,0.3025581666461438,10
2020-02-20,1.0089093674531768,0.706351200807033,0.3025581666461438,10
2020-02-21,1.0089093674531768,0.706351200807033,0.3025581666461438,10
2020-02-24,1.0113917323951105,0.7086444512108994,0.302747281184211,10
2020-02-25,1.0113917323951105,0.7086444512108994,0.302747281184211,10
2020-02-26,1.0113917323951105,0.7086444512108994,0.302747281184211,10
2020-02-27,1.010240956964566,0.7680282378275457,0.24221271913702044,8
2020-02-28,1.014507922085301,0.9538988890898525,0.06060903299544862,2
2020-03-02,1.014507922085301,0.9538988890898525,0.06060903299544862,2
2020-03-03,1.0137790328676572,0.9530239099097743,0.06075512295788303,2
2020-03-04,1.0137790328676572,0.9530239099097743,0.06075512295788303,2
2020-03-05,1.0137790328676572,0.9226105389237446,0.09116849394391274,3
2020-03-06,1.0137790328676572,0.9226105389237446,0.09116849394391274,3
2020-03-09,1.0107707342452839,0.9499439922732243,0.06082674197205943,2
2020-03-10,1.0107707342452839,0.9499439922732243,0.06082674197205943,2
2020-03-11,1.0107707342452839,0.9499439922732243,0.06082674197205943,2
2020-03-12,1.0107707342452836,0.8589746261911487,0.15179610805413496,5
2020-03-13,1.0107707342452836,0.8589746261911487,0.15179610805413496,5
2020-03-16,1.0107707342452836,0.8589746261911487,0.15179610805413496,5
2020-03-17,1.0081141175557258,0.8564879569609487,0.15162616059477704,5
2020-03-18,1.0081141175557258,0.8564879569609487,0.15162616059477704,5
