date,equity,cash,gross,n_open
2019-12-31,1.0,1.0,0.0,0
2020-01-02,1.0,1.0,0.0,0
2020-01-03,1.0,1.0,0.0,0
2020-01-06,1.0,1.0,0.0,0
2020-01-07,1.0,1.0,0.0,0
2020-01-08,1.0,1.0,0.0,0
2020-01-09,1.0,1.0,0.0,0
2020-01-10,1.0,1.0,0.0,0
2020-01-13,1.0,1.0,0.0,0
2020-01-14,1.0,1.0,0.0,0
2020-01-15,1.0,1.0,0.0,0
2020-01-16,1.0,1.0,0.0,0
2020-01-17,1.0,1.0,0.0,0
2020-01-21,1.0,1.0,0.0,0
2020-01-22,1.0,1.0,0.0,0
2020-01-23,1.0,1.0,0.0,0
2020-01-24,1.0,0.94,0.06,2
2020-01-27,0.9999999999999999,0.9099999999999999,0.09,2
2020-01-28,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-01-29,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-01-30,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-01-31,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-02-03,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-02-04,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-02-05,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-02-06,0.9999999999999997,0.6999999999999997,0.29999999999999993,9
2020-02-07,1.007517540496961,0.7672920142820522,0.24022552621490878,8
2020-02-10,1.007517540496961,0.7370664880671434,0.2704510524298176,8
2020-02-11,1.0105304076285833,0.9500793551987656,0.06045105242981766,1
2020-02-12,1.0105304076285833,0.8894475307410505,0.12108287688753264,3
2020-02-13,1.010530407628583,0.7075520573679055,0.3029783502606776,9
2020-02-14,1.010530407628583,0.7075520573679055,0.3029783502606776,9
2020-02-18,1.010530407628583,0.7075520573679055,0.3029783502606776,9
2020-02-19,1.010530407628583,0.7075520573679055,0.3029783502606776,9
2020-02-20,1.010530407628583,0.7075520573679055,0.3029783502606776,9
2020-02-21,1.010530407628583,0.7075520573679055,0.3029783502606776,9
2020-02-24,1.0146577899303488,0.7112510247036681,0.30340676522668086,10
2020-02-25,1.0146577899303488,0.7112510247036681,0.30340676522668086,10
2020-02-26,1.0146577899303488,0.7112510247036681,0.30340676522668086,10
2020-02-27,1.0168432370251814,0.7740682962562155,0.24277494076896589,8
2020-02-28,1.019546480591253,0.9586670131954322,0.060879467395820924,2
2020-03-02,1.019546480591253,0.9586670131954322,0.060879467395820924,2
2020-03-03,1.019546480591253,0.9280806187776947,0.09146586181355851,3
2020-03-04,1.019546480591253,0.8974942243599571,0.1220522562312961,3
2020-03-05,1.019546480591253,0.8669078299422195,0.1526386506490337,4
2020-03-06,1.019546480591253,0.8669078299422195,0.1526386506490337,4
2020-03-09,1.0129931514559387,0.9212339682027259,0.09175918325321278,2
2020-03-10,1.0129931514559387,0.9212339682027259,0.09175918325321278,2
2020-03-11,1.0129931514559387,0.9212339682027259,0.09175918325321278,2
2020-03-12,1.0129931514559385,0.8300645845716913,0.18292856688424725,5
2020-03-13,1.0129931514559385,0.7388952009406567,0.2740979505152817,5
2020-03-16,1.0129931514559385,0.7388952009406567,0.2740979505152817,5
2020-03-17,1.0071370728117648,0.7639977989476054,0.24313927386415946,5
